Contract Address,TP/FP
0xbdb91d4Cc58AD6C3ff5e848B8d1f0FF0b35A9467,T
0xdB064aAed9C107D1cc1542CD30a4d8A64Ce57683,T
0xc5204200FAabBBbfeC38260Df8465510A08C607f,T
0xfbC512a7fFE389F7801BBce21A5d6B287849b9BE,T
0xb01eF958F37E999a5528D14F825Cd429596F3864,T
0x03081Efecb9357446947803bE3b1311130c40bcE,T
0xaD804109f0c2ba2Ff81343A4d39581a00be0a8d2,T
0xC393C68c4Ea806AF0f2432530F34Daf4A3f67860,T
0x12Bce9E315ad201E457B69B56D4ef25c190F9a9D,T
0x079eec7a45B03C34ed06efa710b656D76caF8409,T
0x21663C006603F43a40C638fcd2406940Aa96dA19,T
0x8503B21208E33E3965bFbfB972EA021fF67295F6,T
0x56f13C518BC2653E206F19C70e57a072Dd77af6F,T
0x0732156088264b59Ee9287851c4457326127EC3e,T
0x4eDcD9491799bc9b13e688c7ef11356C34d739A6,T
0x61DC312ceCA5abd0D525754b5e852A6B3e527fF7,T
0xe8f88d16f24255FcFab25959705D724406D67D9d,T
0xc8d9B60D79caD803eb165a95Ede37fD0D372920C,T
0x35bfbC3298FD28244b91518D062327adf33CbD23,T
0xCB829B1Aa77B8B57D320AF05a780757c8c2B88C1,T
0x1E626d65205e15dAAce5fdB5B4C1eb914a25ac37,T
0xB1B95Ee112302B5FCdE22fA4A6b1131ff228Fa2b,T
0x0B5e28b683a581305fe90991e9c9B9aDB038b1bc,T
0x429C83BDd265673b624C449b4F8545bDF50789AA,T
0x46547fbF891fBcdCd2cD565260e6273bfE6a6F02,T
0x3b5389Dd17f1c8A7D0DD5849691a6B5835A567Cb,F
0x6FcC56C41BfdB62fD09bb208c0De9DCC40Efeb1A,T
0xEecc64A27f8E992e1bE0dD8968dd5764785ba994,T
0xb5aA1fB7027290d6D5cbBE3b1AEcd5317Fa582eC,T
0xD1b7aCFAC9dA87836dE66942F50EB2cd4F7eBb9C,T
0xdA3CCA6aBc13b7d1Cb09A6bdFa0e89c1336647cD,T
0x43e9699E2C119061bc62d13fe395e0b8431D03E6,T
0xc3A8d1fa3FF6F5B9394d265951416285A366841E,T
0x4A5cb62e27120a5A2b113198A69a2b12069Ad146,T
0x728E33ffF8348BF804247F136D8FE7B0988312Be,T
0x94fDc7F01E4BCa71fA6Ad004A448C7666BA82218,T
0x3Acce66cD37518A6d77d9ea3039E00B3A2955460,T
0xb01fd7Bc0B3c433e313bf92daC09FF3942212b42,F
0x5fCAdA3CbD670aA5622AFb38ceBC9eba12aDF866,T
0x3b198e26E473b8faB2085b37978e36c9DE5D7f68,T
0x3827DC9E48B3691B171Bf2F2C6BC3Cab8218AcF6,T
0xDD2df0E7583ff2acfed5e49Df4a424129cA9B58F,T
0x72a690cfE45f7E682C769f00D7a71437a68302cF,T
