Contract Address,TP/FP
0x6a09B5768B02baCf8F5E5e11AaA34529117670e3,T
0x7286eC6A1425a5A3EC62DEF2a2Cdd2498e07086c,F
0xb5aA1fB7027290d6D5cbBE3b1AEcd5317Fa582eC,T
0x3B12D66729C80fcaB947817c5D68d75E98dF126e,F
0x5D96A22dAaE62e6C18DCDc32B5C102C317a0187a,T
0x467439207d53530505E5Eb40eDD6deBBAfF3e063,T
0x3ca6accC609293724CF2867707bBE36a7065BffB,T
0xF1a46A67A8ABb2adCfcE4B2184646CfD8b134Ce8,T
0x0BB502e1AC49dbBA63783612804B4F03EA77520b,T
0xcfB002931482EdC9B6AbdCe42ac311DB88B8B6Dd,T
0xbC02634D369Bf7d4a8d3597Bc84077e31c778339,T
0x2C93a012Ed397D221C3F2741A94BBFC1952501CF,F
0x77C7f8D5a7B04c9b5f5614027026D5B68e0DbB86,T
0x40A0f793CCFD9Bc6f2532d06d022BE0f978ECBF3,T
0xD665215893CE709B72951A816d157Be616899cd2,T
0x5AdD573F09099147dBf37Db34F0c0ab3D8105188,T
0xcAb0AEE29be3b2e9556003E9D4A77E0E1eA07702,T
0x2580BcfEe471807F75314baAc8FACb7F63d5b761,T
0x2ed6c4B5dA6378c7897AC67Ba9e43102Feb694EE,T
0xC806cBe231863991e696b9EEE269178019fb7e85,T
0x8b7Dc331e25763DccFa077C96f6E6E9626E785F9,T
0xD783DA699790969988889B05CDCb4ee76D0f1250,T
0xE8b5d0ea97358bcC56428D68d774357A3e2459a3,T
0xC23B940f1E47A0373644FD02152dD885eB71e2aA,T
0xf63608BECcBfC1762D56530934eb93881ca5974a,T
0x30a62b07169E19BB24da82B777d7bAF64C95Bc81,T
0x2fB6e962283C3ffc048183913bcbf4626AC1a352,T
0x4f6Fe3bBEfDB17E23D6e74a33482413c961569C3,T
0xc578Cbaf5a411dFa9F0D227F97DaDAa4074aD062,T
0x0cD925f268678d03057D184Ded76d98552d7d837,T
0x7510792A3B1969F9307F3845CE88e39578f2bAE1,T
0x07f1d62705f380757f81a12B5bBe5e66fC471E79,T
0xa8f4A55375b5eEF719B14ec1b76Ec61e0214647e,T
0xf8998c82dddDBf75C2634e8D2EEd97D9Fc9558e3,T
0x280067fBE9353Dda81af538707ED42467F157beB,T
0x702241c23f1add928C286E65b9e4ADC993481702,T
0xB37D31b2A74029B5951a2778F959282E2D518595,T
0x1485E9852ac841b52eD44D573036429504f4F602,T
0x0a4Afe202682048C1646622283eE3E1f9a10c056,T
0x800aD558649067Ddbc1Ff3610001417FB68F154c,T
0x12f8c63034AAC487396b70db04aBA5c84dEd1886,T
0xA92eD7C28D1EF5a09e805365ac1D868C3326f3d3,T
0x21819DA7aFA4089217C62F1D971fB1397b1f50e4,T
0x12F87588b1C91eAd8Fe07643B24E3b935b42d457,T
0x46Fa5c155901b321b5588986019C68688c374030,T
0x000047203100A45635029eC21bbBec5EC53Cb6f6,T
