Contract Address,TP/FP
0x77FbA179C79De5B7653F68b5039Af940AdA60ce0,T
0x23a3db04432123CCDF6EF4459684329CC7c0b022,T
0x2b78a837C37549539C62ab54A235a8E19Fea812F,T
0x7aF27dB2Ed4E6875A01a04dB71741D699C661648,F
0x6bA29728E955FF970C94D7Ab0A4FF17C628F325a,T
0xB9CD19a3E2422dC900C88Ecd1FB29a7aD2399941,F
0x1ba87bE4C20Fa2d4cbD8e4Ae9998649226207F76,T
0x6704ba24b8640BCcEe6BF2fd276a6a1b8EdF4Ade,T
0x0bdDc964f4E8983f6C5e53a3A41C0Ee78c0356ad,T
0x77654e7E579b3C817a3672C1c66c050058b92B85,T
0x15F08079310E2c9DacaA73c0e450368185724aEa,T
0xF1C525a488a848b58B95D79dA48C21Ce434290f7,T
0x1Cce39DA85fF2D5ceAe92a810447B52DF13f9267,T
0x91f273b7A28F5169FD7B7995A54B767cA797BC63,T
0xFC6ed78d048Fdf1a22Bee990eA34995F9C029ad6,T
0x321C2fE4446C7c963dc41Dd58879AF648838f98D,T
0x764280456ae178591E037E36B01f69a52d9327a7,T
0xDB27dA48027062B4035fb5991660F12df1d553F1,T
0x8856a607269336fd58F5C34D98efaC075a33c826,F
0x9Fe932C142260F215ACc81560A315Fb45863b17c,T
