Contract Address,TP/FP
0x565AbC3FEaa3bC3820B83620f4BbF16B5c4D47a3,T
0x261a191Ef0d9dd29492ADa67C9d5769147D37543,T
0x39975fA960Cf20F16aa080408Cd0AAEaE838d2E2,T
0xb72A8f22A9E9F415a58F0110f4A747543a54731A,T
0xB59146ddD1f6C0F493eF15C89765553B7bA38b0E,F
0xb7dE2ea4b1692A957e9B8070765617DAA89fb5E9,T
0x24103F6F965785972f0bDBa638CDa7a48b7aC232,T
0x12bE473a9299B29a1E22c0893695254a97dEa07f,T
0x2E9211422C793FA14a2Ef7D0972216000A590315,T
0xd6e382aa7A09fc4A09C2fb99Cfce6A429985E65d,T
0xb1a1c1AC9e41298f2570BB8eE4c482E9E32A7f6E,T
0xa1526386De9fDb746C2BE13464Cfc23aaA075cd5,T
0x8940442e7F54E875C8C1C80213A4Aee7EeE4781c,F
0xBbf286f29e175A199FF41cBD0d50c23bE1e3a2c0,T
0xc1F0Cb1A9F5153c21C43339eE3ab723d558ff057,T
0xf7019295ff50046E83259816585eC6a42f6e3144,T
0x1766ff711C3d540176a019E85e1E318D349afb28,T
0x796ECdbA615635704bDcD58eea52fb53d8F8423a,T
0xFBb4D05F34967cfa406dCFFBBF0b51E5F842d6A3,T
0xf97DF1e168c27e22Eedd34C05AE0615605C5DcbF,T
0xDa562c7e1eCFb696b4e09827A6B040e0f09fFa4d,T
0x1D010E936EE794c100115739524Ac4F692Eb48A8,T
0x40519c7f85859E44500e3cB4F57848AfDeaF5E5a,T
0xD1ad8EbFB0Fb6306962E48260cf1e8062eB28cfa,T
0xF9b0D42bd7DD5efA9142FaAdeF945364FbC61137,T
