Contract Address,TP/FP
0x0151f9726D0C056B8c29311029cC43BEc291820c,T
0xBbf286f29e175A199FF41cBD0d50c23bE1e3a2c0,T
0x796ECdbA615635704bDcD58eea52fb53d8F8423a,T
0x1A3F209bd1057e4436c2D28b3edA4852b12159C6,T
0x261a191Ef0d9dd29492ADa67C9d5769147D37543,T
0x4881C953A154EF8524c4677A8485B70EeB276473,T
0x39975fA960Cf20F16aa080408Cd0AAEaE838d2E2,T
0x6e3565b525D5f80eC1f516319807a1DF67760660,T
0x7b8c062C9B8cbD756785E444FDcFCa79342a8Ee5,T
0x4793F7445bB67c30Dc7b4a0c9aFD5360Fa4D1362,T
0xE3A1ba661eb9107423390EBe35E7308084A96990,T
0xd525beaBF69d72e170d6f9ee153D3F6F70F7D177,T
0xb732Ba22292259085aC15f0bA0183638E3615104,T
0x267CfEe6671C776cBdf10AAdCb90dCD9DB242723,T
0x9971F7F3300d10311d618682383BFccC9B0C36C2,T
0xD7B65d5151c497302a5903C4E236892c2C7B6227,T
0x24103F6F965785972f0bDBa638CDa7a48b7aC232,T
0x4fEEc948eB3d6a2Eb37560d4B2c16f1C9fe72Ef6,F
0xf9b6685e9D0EE2541a0835426373dC009661b9a0,T
0x4c3f0C99B25D15A6e792Ddcc4d9c6C3516228E63,T
0x17f05dF821FE3cC5bF6D884cd818faE2eE88Ccf8,F
0xCf15C2b9751dC84a67B936bc12624Caae01aC161,T
0x5F34bFD598c9E46C8A878cB791A8C24065575222,T
0xE58420477a46B839B406eF4500Fc546Be3ab88A3,T
0x17092cf6be18D89A7347BFb584bE4A74a5BFC8E0,T
0x041d5AEd58483348b0775B9A0e5F527eea0Ffc71,T
0x322642EA10C801080caf251aeE260f3bFc5172Cc,T
0x5E0C648A18d8031d51c538AA12756Bb49CbB08Ee,T
0x5D10A0513f6F15E207AcBdE363a262cd0E99881B,T
0x05E90ae496C133B2c22286767a20907b8FEd8818,T
0xAbad370a11BbD84899232A05Fa3022Fe1E31bC23,T
0xb93DAe23d8e3A88a35eA36d3a1501803F6824af6,T
0x7Bcec0e20c778e6f6c9cFa3C0772F98d2BF7F4C2,T
0xd8A9cca4cFF2A087765746eA3EAC65707d0556aB,T
0xd913B503F39324541cD21bb19d966a6F73032f81,T
0x655398B16F34D169d9d752B9DB42Ac7b787B799C,T
0xEd8c47a6d980A2F74d77534ede3F412d5347167d,T
0xEfcB0688c679D99ee1B78876E11EBE5BE2E4292B,T
0xF95f05Efb0479936C6FbA989F3E4462e7B59AEDA,T
0xc9B8D727ce83b4106F9baF3e2Dc567937E4fEE08,T
0x6c2B23ea467593f996fcbA34Fc5AB5621Dcc0ecE,F
0xc2680D3670e9dcF42d8793b42Cf1541Ec0E73bc3,T
0x7a9460101d36f07E85123f604d4f76671dCEd228,T
0xF97Cbb4B1f883F616fdB418E599B69E9d1a698de,T
0xd2cA0Fc9B6E94D4e5be5cD5c829c385a26b693B6,T
0x37b4932ECeAE6b07b761F4B86975325Cb36c31aD,F
0xf97DF1e168c27e22Eedd34C05AE0615605C5DcbF,T
0xACE2721d1a526Eb0577854e0Fd46dC6db9f9Fb5E,T
0x6AAA5C2B0A9606ffc15D9800BC8de452beaa9cE0,F
0x4e2B573B6184d7bFceB94498b610ef6492A7fdf6,T
0xD97c7C5c30FEba950790D3A6F72d98509499112c,F
0xD67cfF882066536D134E80b9ad2b16e247b6e438,T
0x40519c7f85859E44500e3cB4F57848AfDeaF5E5a,T
0xF4f91E17E86486087EEC955cC7D4E9fB2CB19Faa,T
