Contract Address,TP/FP
0xA1693D4f599B6d97b9bBdbeeeceD7d7E0a4CCc2e,T
0x8F60ee65DD44260D09628FC6Ddc49bBc0F52577b,T
0x78106f7db3EbCEe3D2CFAC647f0E4c9b06683B39,T
0xdB454BEE1C617EDEfC2c4B1b2A5a9C1D5A342338,T
0x6f051b2B1765eDB6A892be7736C04AaB0468AF27,T
0xfA09566219e1CC5991AF3E24656E8681B9A7a771,T
0x9EC1da288F8728492c9d95d14beE8454C058e619,T
0x33946dAF71C58EBed551e58601de6feEc4514FCF,T
0x65Ec659cF37aD5b4C2b79F05f3c669544a9DBa3E,T
0x3A10b673a043746633918797A32eC5432c7c2281,T
0x0B5e28b683a581305fe90991e9c9B9aDB038b1bc,T
0x8E01CC26D6dD73581347c4370573ce9e59e74802,T
0x5a3d9895C14485f90604FC0C39Ce63ce0B037f77,T
0x37304b0AB297f13F5520c523102797121182fb5B,T
0xaf9CE4B327A3b690ABEA6F78eCCBfeFFfbEa9FDf,T
0x97365237b9ecA090D2f01d175ad3Ad7A2c3E7eec,T
0xB4323839c0B2B4C58002D769644a798f764063C4,T
0xA3ce46fdFF75A20758aa59fB81C9bc484F7A0F3d,T
0xdA6618CED672F3FAA09a5433323A1a5346d334FB,T
0x0c734134D68ADbC6EeEb7477f77409Fdf7BC9Dee,T
0x867fFB5a3871b500f65BdFafe0136f9667Deae06,T
0xEa72568cE64C9Aef7d80817A134929FcF9D98b83,T
0x674B88C77B9fA787fE30b5caE9d7654f0cDdA1Aa,T
0x467439207d53530505E5Eb40eDD6deBBAfF3e063,T
0x35bfbC3298FD28244b91518D062327adf33CbD23,T
0xA7A6fC16E7c49b1CE28e72EA6b60c506de3BAe45,T
0xD7E61aef5d00000A374F230d5a1E7237a93299f9,T
0xaB28a4780Ce7202b0959eaBdF9cb4FD7f9249cB9,T
0xcf2Bff3667b6BD5675d45166eEEfB7112AFDFFbF,T
0xe38359d5Fc91C203fe033982B305A52573B85949,T
0x31B74f484cD6D0A9F810bE7642080cF276bEFC31,T
0x4Cfa1710a4077e236a0a9a915a43589Ca45B710F,T
0x60129872C5e9decAfa95f77fA6983182aA1a5E88,T
0xb548517FA60347973ce5CD9BE62FA4f9B18afaeB,T
0x1cf16b52E5D2484A2464Fe21C96145E0f04DfCEc,T
0xfFf89883eceCde272485DB1aA68f555698DF1188,T
0x5506096Bb82F730fE2427E4eE4a45f6f7Cc9dc98,T
0x5bC10bc4A36d09C63E9768df19C3e89e193936F1,T
0x0186eFE16d1b68D87D52cd7bbE9D202484b6F786,T
0xB9CD19a3E2422dC900C88Ecd1FB29a7aD2399941,T
0xc731d111023b11EB39606B672Be35f20C6D88Af1,T
0xD1CEeeeee8aF2791fC928beFfB0FFaC3387850DE,T
0xc257f0D0DeF58bCBC2b3A7F3d09E5C285Cf26908,T
0xF38d6BF300d52bA7880b43cDDB3F94ee3C6C4Ea6,T
0x67c9232f2F449f7Acd4dd784cC1F20395Af5baAe,T
0xddA5fe90cb5170d1d55BC8679531678881290A2F,T
0x2268003d92FF03Be6ca6dA029F8D8127FD2F617e,T
0xe49B9eb62EFbc9945564414A7d5fe45911d67505,T
0xe4894F9eD884A90EB9C15315BA9DDE11A474b593,T
0x390A4f9184bEc5c0764a2F72eE8b815C47b3Fe80,T
0x7909D3C14E5FB93a508582D04D11093585ebC084,T
0x4E3C5d37cA4d92b54248c411b496A0c959BCfe57,T
0x3a59C53693aB7DEbb9D42Ff1c634c56F85b0EbC8,T
0xaf0f6A53269Fc9DBbd9DA9F11c368d36B7A60006,T
0x046Fc661145D68fc61a5Be6176241455b55fb2f6,T
0xD73bE539d6B2076BaB83CA6Ba62DfE189aBC6Bbe,T
0x3FAC5033916852d3E2781E17f7e6155e9828D706,T
0xaf0A510c2cd86863ff176eF7D284680eD9Be12bB,T
0x9Ae4Ed3bF7a3a529Afbc126b4541c0D636D455f6,T
0x041B3eb05560Ba2670DEF3Cc5eeC2AeEF8e5D14b,T
0x748ec8C9a087000A9bdce24eA19e55Fc19e734Da,T
0xa3d4D7df3988d48c48728787Cb5910A8A4cc4D26,T
0x9f4050314a4F39a62C13C1899a63141826c3c01e,T
0x94e816F5AcD7A3754fa5515Bcc5aACC6A2a71D28,T
0x69A04d373e3E2Db13027E9d584eB8203d46a86C7,F
0x0695B9Ea62C647E7621C84D12eFC9F2E0CDf5F72,F
0x0419732028fA499200a0E36972E4c139e98D28E1,T
0x756EA216Bd734050D8951e4a2548C77Ccc474cAB,T
0x5B4c617E689a711cF7338daE7DcD02Bdac49C1f9,T
0xCB53113E417c143f02A78A9F4B45037d5A7104E5,T
0xA76AAb0aA0587b52B9a57C400c9a7001f7a8472C,T
