Contract Address,TP/FP
0x3d23A6926d9aCB60E080AdF565B1f1A27D2058BC,T
0xC318652a57db1190C3e756d6615c99E812b3C0B1,T
0x5d04Fcbce559b83C7374236281851dDD51Fcfe7f,T
0x5DD49cE0417DB66Cd3eD10A350752F508101889b,T
0x2eFa2743B863F3Bd6f624Ac0d58445bC5fB62bf6,T
0x4668E1ab5e073C1361249e1Bc1F78C0E52472aF3,T
0x0eE6Cf27B19C1fB81deD103701a97876650D131A,T
0x5F30dCa1c90708e8b5B0B047Be6B73E4bcAe6238,F
0x69Aa39B7C6790Ce0387Aca6272083650b2D3Bde2,T
0x8ed795fdA206Ac3d7671CA06784A17E2C7EFcace,T
0x209334EAa7f283b4Cd4f8024E4bC3c7354cF4FaE,T
0x111fFF9a5b235F704F3cb39dBf63505BaC3210D6,T
0x23E9Df412683993DE3275Ac04Dd9714B118d808B,F
0x452e2A67009F8611abA43Ef4D7825AA8bB0ad90c,T
0xcB57CFddCBe47Ea16325bA83FCe86bA29a2400cA,T
0x092520506D00ae1a24dE30d707079E9F55BD11B4,T
0xcCbEba86CA476be73Fffd664B86e6c3Ce7f76323,F
0x1FDF5A9153b2D3C5A087334F5B22C4c00269632d,T
0xEb61A78f06fc606D82892a38eA581c2bB7F82570,T
0x9e37d984258a2D83e33649003FCB6cb27b179c38,T
0xc552292732f7a9a4a494da557B47Bc01e01722df,T
0x5758C9f73c8DeFbB2dF9020DcbD70A7a1c28f4A5,T
0x93f5813b47F02157CF53B3a294746c95F6098948,T
0xde8e58cdEc3859517C3DDf96C60B306Fae6333Ff,T
0x3F2E53B1A3036Fd33F3c2f3cC49daB26A88DF2e0,T
0xA581cb3883d84dAb7f1B1340fF01F1cB34A2B5d3,T
0xf7c271bD109184A640c2ff60d42c2A824BeAD846,T
0x698137C473bc1F0Ea9b85adE45Caf64ef2DF48d6,T
0xfF07F31678E873C06938f17452Cb99eD58A97E5d,T
0x967958DB20F9466d2fB3F1deE866671155Fb308f,F
0xddD4E38bd7569EDc3451b037e1b9650e3527e83e,T
0xF794f9E028D168A59341AAF77FC8F57f33DdC6CF,T
0x443899C75543d4ae2221E6665A16A0a40D1cCcfF,T
0xB9ea8Df7360a6931d162C014F69C42975DBE6054,T
0xf04A857DEC5A684C7949887979a43120B723bd6B,T
0x380ea0C4fC26ADfF2172dcEE2F2DE0e8b0273EeC,T
0x92ce4274230AC9bbd89a48b799579A4EeAe7d0E8,T
0xC81Cc547f4B9Ff3B0C5acfe87b0631324805fcf7,T
0x04B7544f091Aa750B3E787299d9793E702DF653f,T
0xe9b91d537c3Aa5A3fA87275FBD2e4feAAED69Bd0,T
0xA150539e9BFF0109b8CFeB6c95CC9132941A9349,T
0xDcd5dD867e76b40Bdb87fCbF5d463dC3CC98b18B,T
0xf1b9D0d07921400b75849d581862960c1c5ba170,T
0x882A47e6070acA3f38Ce6929501F4787803A072b,T
0xe76512732B1e49Eb259dfc6D9d49E4c5dAc6a75C,T
0x918A7CaB286CF286566baf2D3e3dA7564694Fc78,T
0x0639076265e9f88542C91DCdEda65127974A5CA5,T
0xf1aE594CEfeE0bf519f227F3262ee2a851b14B9A,T
0x6a4AD70a544d6ee9B5557fb49ADB8e134d56d523,T
0x82262bFba3E25816b4C720F1070A71C7c16A8fc4,T
0x21334f8b55e311300368c52eC3AE1f663E94c5e7,T
0xD02c223bC1a3dA3b263Bf84BFD8532795BE47197,T
0xc71aa720B3b0D8AB5b295F57D269c9e962679EF5,T
0xcf41e84288595089E966a47149139a8987f3a388,T
0x1B54DAFd5A73718c26e482a68c97e9cc9b578422,T
0x7e2743451B1F3D2849e44Cf67164bFe4538fD0f1,F
0xd796a8754D7bc88EF6258E48d1D0Fc2Af0e533c7,T
0x7F8162f4FfE3DB46CD3B0626daB699506C0FF63a,T
0xE72fCb1215a5c677739AF80F102C5d7430B5faDB,T
0xb93Ca660aC25215256636736aa2Ee88A9a0c9f0D,T
0x8485e231a5f6176101313B2e097DE898d77BaA05,T
0xb5Cc5D1a848432EED564426f733d7E83BF3aE653,T
0x304EeC612Ad5542DB86C4fCD28cd7358983C3028,T
0x4BEa754665a141Bf4837E743F8cA08507e8afb01,T
0x357E9069e427fBC9Cf145cC4706013ADC3fEF16d,T
0x5d02b5380B0A3BFC65b8C8EC214e2D52CE4e9aD0,T
0xd73c9F0cF3aB63ab27ae5Eb1C768430C9094391c,T
0x05EA5336c73F3A3fBd8238efb519D6731CE91844,T
0x271901c3268D0959bbc9543DE4f073D3708C88F7,T
0xf359f2cC9e921496cd1ffa6746B6fDD08c25fAB4,T
0xbFc6d81982C62F0BE09E39642D7C89bdf99981DC,T
0x7DB87d7F4318Ba78629Cbf5d941dd784B5cFf482,T
0x35c59B6b0a2415C5937C26e683784D15617046b3,T
0x4C77CD2764729D4F4596C420310A2eb89799aE07,T
0xA33aB4B0c9905eBC4E0Df5eb2F915bee728b8253,T
0x40A0f793CCFD9Bc6f2532d06d022BE0f978ECBF3,T
0xf4702b0918A8a89dfC38459Ce42198834818F26B,T
0x8575B2Dbbd7608A1629aDAA952abA74Bcc53d22A,T
0x9515Dc155712c39d9959BCf4bc6E0ADF77577767,F
0xb8e49724a342c5F4C02918a1cDa6B3b25632d04b,T
0x17B19C70bfcA098da3f2eFeF6e7FA3a1C42F5429,T
0x25a5A48C35e75BD2EFf53D94f0BB60d5A00E36ea,T
0xcd26aaabFe48270612307b535d5a99bC2D106E1F,T
0xe19F2CB283b4B7bd060Aca1de1226F629bCdB955,T
0x94e816F5AcD7A3754fa5515Bcc5aACC6A2a71D28,T
0x5754f44bC96F9F0Fe1a568253452a3F40F5e9F59,T
0x15c2B137E59620552BD0D712Fe7279cF1f47468d,T
0xe673B87E84A207aA49078564bCaa537d25c84a6F,T
0xdE59b88abEFA5e6C8aA6D742EeE0f887Dab136ac,T
0x69d10828233D7a656104455445d289bBFD50eF6d,T
0x21c8e4aBf7378296F677f0A2D7FAf4D650c9AC81,T
0x3af24388FF9086Cd5d910F4b7e0b3f5EF629b5a4,T
0x1e891C587b345ab02A31b57c1F926fB08913d10D,T
